                          IBox                           NSIA                           NVAC            CascadeCenter_X(LU)            CascadeCenter_Y(LU)            CascadeCenter_Z(LU)       maxVACDistanceToCent(LU)       RSIADistributeToCent(LU)           ROutAbsorbToCent(LU)
                            30                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            31                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            32                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            33                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            34                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            35                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            36                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            37                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            38                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            39                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            40                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            41                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            42                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            43                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            44                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            45                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            46                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            47                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            48                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            49                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            50                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            51                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            52                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            53                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            54                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            55                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            56                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            57                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            58                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            59                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            60                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            61                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            62                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            63                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            64                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            65                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            66                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            67                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            68                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            69                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            70                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            71                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            72                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            73                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            74                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            75                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            76                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            77                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            78                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            79                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            80                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            81                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            82                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            83                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            84                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            85                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            86                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            87                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            88                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            89                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            90                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            91                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            92                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            93                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            94                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            95                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            96                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            97                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            98                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                            99                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           100                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           101                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           102                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           103                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           104                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           105                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           106                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           107                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           108                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           109                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           110                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           111                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           112                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           113                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           114                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           115                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           116                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           117                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           118                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           119                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           120                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           121                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           122                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           123                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           124                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           125                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           126                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           127                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           128                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           129                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           130                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           131                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           132                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           133                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           134                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           135                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           136                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           137                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           138                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           139                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           140                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           141                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           142                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           143                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           144                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           145                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           146                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           147                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           148                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           149                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           150                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           151                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           152                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           153                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           154                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           155                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           156                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           157                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           158                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           159                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           160                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           161                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
