                    1               1               0               0               1      3.9468E+02      3.9741E+02      4.2126E+02               0               0               0               1
                    1               1               0               0               1      3.7964E+02      4.1874E+02      3.6497E+02               0               0               1               0
                    1               1               0               0               1      4.5905E+02      3.7916E+02      4.3693E+02               0               0               0               1
                    1               1               0               0               1      4.0745E+02      3.7367E+02      3.8500E+02               0               0               1               0
                    1               1               0               0               1      4.3743E+02      4.5472E+02      4.4249E+02               0               0               0               1
                    1               1               0               0               1      3.9342E+02      4.0579E+02      4.5754E+02               0               0               1               0
                    1               1               0               0               1      4.0067E+02      3.9779E+02      3.9605E+02               0               0               0               1
                    1               1               0               0               1      3.5673E+02      4.4968E+02      3.5597E+02               0               0               1               0
                    1               1               0               0               1      3.9978E+02      4.1048E+02      3.7166E+02               0               0               0               1
                    1               1               0               0               1      3.9226E+02      3.4433E+02      4.0146E+02               0               0               1               0
                    1               1               0               0               1      4.0471E+02      3.5314E+02      4.3320E+02               0               0               0               1
                    1               1               0               0               1      3.8528E+02      4.2200E+02      4.1592E+02               0               0               1               0
                    1               1               0               0               1      4.0260E+02      3.8147E+02      3.8437E+02               0               0               0               1
                    1               1               0               0               1      4.0012E+02      4.0952E+02      4.7267E+02               0               0               1               0
                    1               1               0               0               1      4.0079E+02      3.9997E+02      3.9125E+02               0               0               0               1
                    1               1               0               0               1      4.0968E+02      3.7843E+02      3.3347E+02               0               0               1               0
                    1               1               0               0               1      3.9198E+02      4.0395E+02      4.0440E+02               0               0               0               1
                    1               1               0               0               1      4.1679E+02      3.3397E+02      4.2735E+02               0               0               1               0
                    1               1               0               0               1      3.9545E+02      4.0352E+02      3.6190E+02               0               0               0               1
                    1               1               0               0               1      3.7459E+02      4.1598E+02      4.0988E+02               0               0               1               0
                    1               1               0               0               1      4.4627E+02      4.0508E+02      3.5270E+02               0               0               0               1
                    1               1               0               0               1      3.7958E+02      3.8621E+02      3.9753E+02               0               0               1               0
                    1               1               0               0               1      3.7731E+02      3.6481E+02      3.8402E+02               0               0               0               1
                    1               1               0               0               1      3.6599E+02      4.0724E+02      4.0575E+02               0               0               1               0
                    1               1               0               0               1      4.0241E+02      4.3122E+02      3.7470E+02               0               0               0               1
                    1               1               0               0               1      3.9427E+02      4.0286E+02      3.9096E+02               0               0               1               0
                    1               1               0               0               1      3.9726E+02      4.0041E+02      4.0433E+02               0               0               0               1
                    1               1               0               0               1      4.0675E+02      3.5650E+02      3.6399E+02               0               0               1               0
                    1               1               0               0               1      4.1160E+02      4.2986E+02      4.6330E+02               0               0               0               1
                    1               1               0               0               1      3.9836E+02      3.8624E+02      4.6787E+02               0               0               1               0
                    1               1               0               0               1      3.9966E+02      3.9749E+02      4.1068E+02               0               0               0               1
                    1               1               0               0               1      4.2638E+02      3.6410E+02      4.6306E+02               0               0               1               0
                    1               1               0               0               1      3.9841E+02      4.2157E+02      3.4703E+02               0               0               0               1
                    1               1               0               0               1      3.9786E+02      3.6722E+02      4.7293E+02               0               0               1               0
                    1               1               0               0               1      3.8116E+02      4.1416E+02      3.7586E+02               0               0               0               1
                    1               1               0               0               1      3.9978E+02      4.0148E+02      3.7965E+02               0               0               1               0
                    1               1               0               0               1      3.9051E+02      3.9315E+02      4.0907E+02               0               0               0               1
                    1               1               0               0               1      4.0250E+02      4.0055E+02      4.0605E+02               0               0               1               0
                    1               1               0               0               1      3.9138E+02      4.0889E+02      4.4348E+02               0               0               0               1
                    1               1               0               0               1      3.7425E+02      3.9336E+02      4.4358E+02               0               0               1               0
                    1               1               0               0               1      4.6138E+02      4.2915E+02      3.9070E+02               0               0               0               1
                    1               1               0               0               1      3.9195E+02      3.9916E+02      3.9900E+02               0               0               1               0
                    1               1               0               0               1      3.8847E+02      4.1229E+02      3.3350E+02               0               0               0               1
                    1               1               0               0               1      4.0138E+02      3.4331E+02      4.1671E+02               0               0               1               0
                    1               1               0               0               1      3.6149E+02      3.5527E+02      3.4665E+02               0               0               0               1
                    1               1               0               0               1      4.0207E+02      4.0346E+02      3.8964E+02               0               0               1               0
                    1               1               0               0               1      3.6217E+02      3.6417E+02      3.6212E+02               0               0               0               1
                    1               1               0               0               1      3.8491E+02      4.3352E+02      3.5529E+02               0               0               1               0
                    1               1               0               0               1      3.5718E+02      3.9817E+02      4.2297E+02               0               0               0               1
                    1               1               0               0               1      3.9555E+02      3.9967E+02      3.6463E+02               0               0               1               0
                    1               1               0               0               1      3.9489E+02      4.3669E+02      4.5822E+02               0               0               0               1
                    1               1               0               0               1      4.1926E+02      3.9006E+02      4.0089E+02               0               0               1               0
                    1               1               0               0               1      3.8449E+02      4.1285E+02      4.1691E+02               0               0               0               1
                    1               1               0               0               1      3.9796E+02      3.8954E+02      4.1705E+02               0               0               1               0
                    1               1               0               0               1      4.0253E+02      4.0227E+02      4.7585E+02               0               0               0               1
                    1               1               0               0               1      4.0860E+02      4.0064E+02      4.1078E+02               0               0               1               0
                    1               1               0               0               1      4.0135E+02      3.9593E+02      4.5051E+02               0               0               0               1
                    1               1               0               0               1      4.0132E+02      4.2149E+02      3.8960E+02               0               0               1               0
                    1               1               0               0               1      3.8535E+02      3.9882E+02      4.2966E+02               0               0               0               1
                    1               1               0               0               1      4.0182E+02      4.0093E+02      3.8543E+02               0               0               1               0
                    1               1               0               0               1      4.1667E+02      3.8235E+02      3.6384E+02               0               0               0               1
                    1               1               0               0               1      4.0525E+02      4.0171E+02      4.5342E+02               0               0               1               0
                    1               1               0               0               1      3.9434E+02      3.8539E+02      3.8555E+02               0               0               0               1
                    1               1               0               0               1      4.1740E+02      3.5788E+02      4.3291E+02               0               0               1               0
                    1               1               0               0               1      4.1594E+02      4.0343E+02      3.9335E+02               0               0               0               1
                    1               1               0               0               1      3.5333E+02      4.2247E+02      4.2937E+02               0               0               1               0
                    1               1               0               0               1      3.9723E+02      4.0095E+02      3.8109E+02               0               0               0               1
                    1               1               0               0               1      3.9896E+02      4.0462E+02      3.8503E+02               0               0               1               0
                    1               1               0               0               1      4.0022E+02      3.9983E+02      4.4346E+02               0               0               0               1
                    1               1               0               0               1      3.8030E+02      3.9225E+02      3.8498E+02               0               0               1               0
                    1               1               0               0               1      4.3748E+02      4.1799E+02      4.0429E+02               0               0               0               1
                    1               1               0               0               1      3.9900E+02      3.8833E+02      3.4662E+02               0               0               1               0
                    1               1               0               0               1      4.1562E+02      4.3586E+02      4.5483E+02               0               0               0               1
                    1               1               0               0               1      3.5297E+02      4.3037E+02      3.8512E+02               0               0               1               0
                    1               1               0               0               1      4.0377E+02      3.8524E+02      3.6455E+02               0               0               0               1
                    1               1               0               0               1      4.0152E+02      4.0489E+02      4.0195E+02               0               0               1               0
                    1               1               0               0               1      4.0007E+02      4.0140E+02      4.1296E+02               0               0               0               1
                    1               1               0               0               1      4.0251E+02      4.0138E+02      4.0287E+02               0               0               1               0
                    1               1               0               0               1      4.1971E+02      3.7257E+02      4.3191E+02               0               0               0               1
                    1               1               0               0               1      3.8361E+02      4.0291E+02      3.2322E+02               0               0               1               0
                    1               1               0               0               1      4.0263E+02      3.9634E+02      4.0137E+02               0               0               0               1
                    1               1               0               0               1      4.0185E+02      3.9241E+02      3.9054E+02               0               0               1               0
                    1               1               0               0               1      4.0914E+02      4.0341E+02      3.5461E+02               0               0               0               1
                    1               1               0               0               1      3.9882E+02      3.9310E+02      4.0421E+02               0               0               1               0
                    1               1               0               0               1      4.1239E+02      4.2331E+02      4.0196E+02               0               0               0               1
                    1               1               0               0               1      4.2728E+02      4.4529E+02      4.3986E+02               0               0               1               0
                    1               1               0               0               1      3.8096E+02      4.0621E+02      3.9843E+02               0               0               0               1
                    1               1               0               0               1      4.0036E+02      4.1797E+02      4.0541E+02               0               0               1               0
                    1               1               0               0               1      3.8669E+02      4.3004E+02      3.7458E+02               0               0               0               1
                    1               1               0               0               1      4.1045E+02      3.7702E+02      3.6260E+02               0               0               1               0
                    1               1               0               0               1      3.7864E+02      3.7304E+02      3.9217E+02               0               0               0               1
                    1               1               0               0               1      4.0301E+02      4.0702E+02      4.0399E+02               0               0               1               0
                    1               1               0               0               1      3.9417E+02      3.8361E+02      3.6555E+02               0               0               0               1
                    1               1               0               0               1      4.0244E+02      4.0156E+02      4.7723E+02               0               0               1               0
                    1               1               0               0               1      3.8149E+02      3.9762E+02      4.0950E+02               0               0               0               1
                    1               1               0               0               1      3.8101E+02      3.9220E+02      3.8368E+02               0               0               1               0
                    1               1               0               0               1      3.9865E+02      4.0598E+02      3.9932E+02               0               0               0               1
                    1               1               0               0               1      4.5167E+02      4.2743E+02      4.4989E+02               0               0               1               0
                    1               1               0               0               1      3.9068E+02      3.9778E+02      3.5495E+02               0               0               0               1
                    1               1               0               0               1      3.7648E+02      4.0934E+02      3.3905E+02               0               0               1               0
                    1               1               0               0               1      3.9744E+02      4.5614E+02      3.7757E+02               0               0               0               1
                    1               1               0               0               1      3.7176E+02      3.8322E+02      3.6055E+02               0               0               1               0
                    1               1               0               0               1      4.5522E+02      3.8157E+02      3.6098E+02               0               0               0               1
                    1               1               0               0               1      4.4434E+02      3.7526E+02      3.4726E+02               0               0               1               0
                    1               1               0               0               1      4.1217E+02      4.0840E+02      4.0659E+02               0               0               0               1
                    1               1               0               0               1      4.7419E+02      3.7452E+02      4.0391E+02               0               0               1               0
                    1               1               0               0               1      3.5716E+02      3.7404E+02      4.1078E+02               0               0               0               1
                    1               1               0               0               1      3.9367E+02      3.9241E+02      3.7625E+02               0               0               1               0
                    1               1               0               0               1      3.9911E+02      4.0130E+02      3.8914E+02               0               0               0               1
                    1               1               0               0               1      3.8340E+02      4.1753E+02      3.9292E+02               0               0               1               0
                    1               1               0               0               1      4.0050E+02      3.9970E+02      3.7909E+02               0               0               0               1
                    1               1               0               0               1      4.0962E+02      4.1669E+02      4.3399E+02               0               0               1               0
                    1               1               0               0               1      4.4685E+02      3.9800E+02      3.4004E+02               0               0               0               1
                    1               1               0               0               1      3.9543E+02      3.7996E+02      3.3973E+02               0               0               1               0
                    1               1               0               0               1      4.0389E+02      3.7780E+02      4.3601E+02               0               0               0               1
                    1               1               0               0               1      3.5189E+02      4.4386E+02      3.6450E+02               0               0               1               0
                    1               1               0               0               1      4.1719E+02      3.9267E+02      3.8604E+02               0               0               0               1
                    1               1               0               0               1      3.9101E+02      3.9217E+02      3.3318E+02               0               0               1               0
                    1               1               0               0               1      3.9740E+02      3.9941E+02      4.0126E+02               0               0               0               1
                    1               1               0               0               1      4.0726E+02      3.8684E+02      3.9327E+02               0               0               1               0
                    1               1               0               0               1      4.5123E+02      4.1605E+02      3.9274E+02               0               0               0               1
                    1               1               0               0               1      4.6302E+02      3.8123E+02      3.6451E+02               0               0               1               0
                    1               1               0               0               1      3.9878E+02      3.9817E+02      3.7755E+02               0               0               0               1
                    1               1               0               0               1      3.3638E+02      4.3058E+02      4.0466E+02               0               0               1               0
                    1               1               0               0               1      4.6205E+02      4.2314E+02      3.9705E+02               0               0               0               1
                    1               1               0               0               1      3.9147E+02      3.7607E+02      4.4706E+02               0               0               1               0
                    1               1               0               0               1      3.9732E+02      4.1529E+02      4.0034E+02               0               0               0               1
                    1               1               0               0               1      3.7257E+02      3.9407E+02      3.7321E+02               0               0               1               0
                    1               1               0               0               1      4.0127E+02      4.0414E+02      4.5064E+02               0               0               0               1
                    1               1               0               0               1      3.9411E+02      4.6459E+02      4.2908E+02               0               0               1               0
                    1               1               0               0               1      4.6345E+02      4.0488E+02      3.9221E+02               0               0               0               1
                    1               1               0               0               1      3.6001E+02      3.8221E+02      4.1348E+02               0               0               1               0
                    1               1               0               0               1      4.0327E+02      4.0016E+02      4.0140E+02               0               0               0               1
                    1               1               0               0               1      3.9995E+02      4.0009E+02      4.0104E+02               0               0               1               0
                    1               1               0               0               1      3.7336E+02      4.2770E+02      4.2779E+02               0               0               0               1
                    1               1               0               0               1      4.0375E+02      3.9753E+02      3.9446E+02               0               0               1               0
                    1               1               0               0               1      3.9985E+02      4.0131E+02      4.0939E+02               0               0               0               1
                    1               1               0               0               1      3.7040E+02      4.2204E+02      3.7875E+02               0               0               1               0
                    1               1               0               0               1      3.8670E+02      3.9885E+02      4.0141E+02               0               0               0               1
                    1               1               0               0               1      4.2371E+02      3.7312E+02     -3.7295E+02               0               0               1               0
                    1               1               0               0               1      3.9993E+02      4.3874E+02     -3.6131E+02               0               0               0               1
                    1               1               0               0               1      3.9799E+02      4.0861E+02     -4.1812E+02               0               0               1               0
                    1               1               0               0               1      3.5936E+02      3.6817E+02     -3.4928E+02               0               0               0               1
                    1               1               0               0               1      3.9025E+02      3.9218E+02     -4.0705E+02               0               0               1               0
                    1               1               0               0               1      3.9646E+02      3.9671E+02     -3.9642E+02               0               0               0               1
                    1               1               0               0               1      4.0091E+02      4.0366E+02     -4.0008E+02               0               0               1               0
                    1               1               0               0               1      4.5387E+02      3.9439E+02     -3.5755E+02               0               0               0               1
                    1               1               0               0               1      3.8482E+02      4.0173E+02     -3.4167E+02               0               0               1               0
                    1               1               0               0               1      4.4050E+02      3.9926E+02     -4.4742E+02               0               0               0               1
                    1               1               0               0               1      4.0047E+02      3.9955E+02     -3.8849E+02               0               0               1               0
                    1               1               0               0               1      4.0802E+02      3.9723E+02     -4.0310E+02               0               0               0               1
                    1               1               0               0               1      3.2378E+02      4.1536E+02     -3.9436E+02               0               0               1               0
                    1               1               0               0               1      3.9309E+02      4.0705E+02     -4.2359E+02               0               0               0               1
                    1               1               0               0               1      3.9799E+02      4.0120E+02     -3.5499E+02               0               0               1               0
                    1               1               0               0               1      3.8883E+02      4.0212E+02     -3.5907E+02               0               0               0               1
                    1               1               0               0               1      3.4913E+02      4.0236E+02     -4.3983E+02               0               0               1               0
                    1               1               0               0               1      3.8514E+02      3.8938E+02     -3.8017E+02               0               0               0               1
                    1               1               0               0               1      3.6343E+02      4.1517E+02     -4.4587E+02               0               0               1               0
                    1               1               0               0               1      3.4120E+02      4.3315E+02     -4.3237E+02               0               0               0               1
                    1               1               0               0               1      3.9936E+02      3.8938E+02     -3.8972E+02               0               0               1               0
                    1               1               0               0               1      3.9287E+02      3.9049E+02     -4.0040E+02               0               0               0               1
                    1               1               0               0               1      4.0047E+02      4.0003E+02     -3.9717E+02               0               0               1               0
                    1               1               0               0               1      3.9854E+02      3.9818E+02     -3.9742E+02               0               0               0               1
                    1               1               0               0               1      3.9726E+02      3.9193E+02     -4.5014E+02               0               0               1               0
                    1               1               0               0               1      4.0287E+02      4.1231E+02     -3.9746E+02               0               0               0               1
                    1               1               0               0               1      3.7862E+02      3.7675E+02     -4.2431E+02               0               0               1               0
                    1               1               0               0               1      4.3311E+02      4.2789E+02     -4.4750E+02               0               0               0               1
                    1               1               0               0               1      4.0314E+02      3.7419E+02     -3.4690E+02               0               0               1               0
                    1               1               0               0               1      3.9248E+02      3.9729E+02     -4.0357E+02               0               0               0               1
                    1               1               0               0               1      4.0168E+02      4.0118E+02     -4.2327E+02               0               0               1               0
                    1               1               0               0               1      3.9525E+02      3.9596E+02     -3.7186E+02               0               0               0               1
                    1               1               0               0               1      4.2725E+02      4.2820E+02     -4.5211E+02               0               0               1               0
                    1               1               0               0               1      3.9986E+02      3.8953E+02     -4.1684E+02               0               0               0               1
                    1               1               0               0               1      4.0378E+02      3.9322E+02     -4.0338E+02               0               0               1               0
                    1               1               0               0               1      4.0472E+02      3.8817E+02     -3.4996E+02               0               0               0               1
                    1               1               0               0               1      4.2955E+02      3.5066E+02     -4.3114E+02               0               0               1               0
                    1               1               0               0               1      4.0969E+02      4.2258E+02     -4.3503E+02               0               0               0               1
                    1               1               0               0               1      3.8623E+02      4.2481E+02     -4.4197E+02               0               0               1               0
                    1               1               0               0               1      3.9934E+02      4.0219E+02     -4.0787E+02               0               0               0               1
                    1               1               0               0               1      4.0175E+02      3.3840E+02     -3.6926E+02               0               0               1               0
                    1               1               0               0               1      4.1920E+02      3.6635E+02     -4.1342E+02               0               0               0               1
                    1               1               0               0               1      3.8221E+02      3.7200E+02     -3.9157E+02               0               0               1               0
                    1               1               0               0               1      4.0299E+02      4.2307E+02     -3.7756E+02               0               0               0               1
                    1               1               0               0               1      3.9907E+02      3.9943E+02     -3.9819E+02               0               0               1               0
                    1               1               0               0               1      4.0146E+02      3.9936E+02     -3.9900E+02               0               0               0               1
                    1               1               0               0               1      3.5487E+02      3.8216E+02     -3.6087E+02               0               0               1               0
                    1               1               0               0               1      4.1758E+02      3.9355E+02     -4.0533E+02               0               0               0               1
                    1               1               0               0               1      4.2912E+02      3.9523E+02     -4.4473E+02               0               0               1               0
                    1               1               0               0               1      3.8295E+02      3.8333E+02     -3.2690E+02               0               0               0               1
                    1               1               0               0               1      3.9759E+02      3.9505E+02     -3.8030E+02               0               0               1               0
                    1               1               0               0               1      4.0166E+02      4.0244E+02     -3.9793E+02               0               0               0               1
                    1               1               0               0               1      4.0018E+02      4.0513E+02     -4.5628E+02               0               0               1               0
                    1               1               0               0               1      3.8824E+02      3.8828E+02     -4.4257E+02               0               0               0               1
                    1               1               0               0               1      4.4478E+02      4.1984E+02     -3.8652E+02               0               0               1               0
                    1               1               0               0               1      3.5165E+02      4.0006E+02     -3.9267E+02               0               0               0               1
                    1               1               0               0               1      3.7252E+02      3.8007E+02     -4.3007E+02               0               0               1               0
                    1               1               0               0               1      3.4979E+02      4.3628E+02     -3.8553E+02               0               0               0               1
                    1               1               0               0               1      4.0449E+02      4.0958E+02     -4.0529E+02               0               0               1               0
                    1               1               0               0               1      4.2776E+02      4.2726E+02     -3.8703E+02               0               0               0               1
                    1               1               0               0               1      3.8707E+02      4.4448E+02     -3.8842E+02               0               0               1               0
                    1               1               0               0               1      3.9437E+02      3.9214E+02     -3.7585E+02               0               0               0               1
                    1               1               0               0               1      3.6874E+02      4.0625E+02     -4.0372E+02               0               0               1               0
                    1               1               0               0               1      4.0825E+02      3.3862E+02     -3.6422E+02               0               0               0               1
                    1               1               0               0               1      4.1038E+02      3.9310E+02     -3.8896E+02               0               0               1               0
                    1               1               0               0               1      3.9995E+02      3.9723E+02     -4.5754E+02               0               0               0               1
                    1               1               0               0               1      3.9085E+02      4.0210E+02     -4.4445E+02               0               0               1               0
                    1               1               0               0               1      4.0578E+02      4.1941E+02     -4.4218E+02               0               0               0               1
